trial,time,x,y
2,0.001,-7,-278
2,0.122,-8,-275
2,0.138,-8,-273
2,0.154,-8,-265
2,0.185,-8,-244
2,0.203,-7,-230
2,0.219,-7,-219
2,0.235,-7,-211
2,0.252,-7,-208
2,0.268,-8,-202
2,0.285,-8,-199
2,0.301,-9,-196
2,0.319,-9,-194
2,0.334,-9,-193
2,0.352,-9,-191
2,0.368,-9,-190
2,0.385,-9,-188
2,0.401,-9,-187
2,0.419,-9,-186
2,0.436,-9,-185
2,0.452,-9,-184
2,0.502,-9,-183
2,0.568,-9,-182
2,0.617,-9,-180
2,0.666,-9,-176
2,0.684,-9,-173
2,0.701,-10,-170
2,0.719,-11,-166
2,0.734,-11,-162
2,0.752,-12,-159
2,0.768,-13,-154
2,0.786,-14,-150
2,0.801,-15,-145
2,0.825,-17,-140
2,0.845,-20,-135
2,0.866,-24,-127
2,0.887,-27,-122
2,0.906,-29,-118
2,0.917,-30,-116
2,0.934,-32,-113
2,0.951,-33,-110
2,0.968,-34,-109
2,0.984,-35,-107
2,1.003,-37,-105
2,1.018,-37,-103
2,1.034,-38,-102
2,1.051,-39,-100
2,1.068,-40,-98
2,1.084,-42,-96
2,1.101,-43,-95
2,1.118,-45,-93
2,1.134,-47,-91
2,1.155,-49,-88
2,1.167,-50,-86
2,1.185,-53,-83
2,1.201,-55,-80
2,1.218,-59,-76
2,1.234,-61,-75
2,1.252,-65,-72
2,1.268,-67,-69
2,1.284,-71,-66
2,1.301,-72,-64
2,1.317,-77,-60
2,1.335,-82,-56
2,1.351,-87,-50
2,1.368,-94,-44
2,1.384,-98,-41
2,1.402,-107,-34
2,1.417,-115,-26
2,1.434,-125,-16
2,1.451,-130,-12
2,1.469,-140,-2
2,1.485,-149,9
2,1.501,-159,20
2,1.518,-163,25
2,1.534,-172,36
2,1.551,-181,45
2,1.568,-188,54
2,1.584,-192,59
2,1.601,-199,68
2,1.617,-206,75
2,1.634,-212,82
2,1.651,-218,89
2,1.668,-221,92
2,1.684,-226,98
2,1.701,-231,102
2,1.720,-236,108
2,1.748,-243,114
2,1.767,-246,118
2,1.784,-250,122
2,1.802,-252,124
2,1.817,-256,128
2,1.834,-259,131
2,1.850,-262,134
2,1.867,-263,136
2,1.884,-266,140
2,1.901,-269,144
2,1.920,-272,148
2,1.934,-273,150
2,1.951,-276,154
2,1.967,-278,157
2,1.990,-279,161
2,2.002,-281,166
2,2.017,-283,168
2,2.034,-284,174
2,2.050,-286,180
2,2.067,-287,182
2,2.084,-288,188
2,2.101,-289,193
2,2.117,-290,198
2,2.133,-291,201
2,2.151,-292,206
2,2.168,-293,210
2,2.184,-293,214
2,2.200,-294,216
2,2.217,-294,220
2,2.234,-295,224
2,2.253,-295,226
2,2.281,-295,229
